,City,LAT,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Ugep,5.8086,8.0812,80.83,80,95,5.97,NG,1628604802
359,Muros,42.7762,-9.0603,81.14,71,0,13.42,ES,1628604802
360,Portales,34.1862,-103.3344,77.02,59,94,9.57,US,1628604802
361,São Gabriel da Cachoeira,-0.1303,-67.0892,83.32,66,80,2.64,BR,1628604803
362,Cap-aux-Meules,47.3821,-61.8597,64.53,91,95,15.97,CA,1628604803
363,Rāyagada,19.1667,83.4167,84.29,73,49,5.35,IN,1628604803
364,Fort Smith,35.3859,-94.3986,86.34,71,1,3.0,US,1628604762
365,Kofelē,7.0667,38.7833,58.06,83,80,4.38,ET,1628604804
366,Khovd,48.0056,91.6419,73.63,34,100,1.77,MN,1628604804
367,Peniche,39.3558,-9.3811,85.48,72,0,15.9,PT,1628604805
368,Yangi Marg`ilon,40.4272,71.7189,89.02,13,0,8.57,UZ,1628604805
369,Boa Vista,2.8197,-60.6733,78.78,78,90,4.61,BR,1628604806
370,Srednekolymsk,67.45,153.6833,58.39,63,89,7.9,RU,1628604806
371,Dubbo,-32.25,148.6167,48.33,87,0,4.61,AU,1628604806
372,Kandalaksha,67.162,32.4123,59.2,97,100,4.03,RU,1628604807
373,Mpongwe,-13.5091,28.155,83.97,11,0,7.49,ZM,1628604807
374,Isangel,-19.55,169.2667,68.83,69,100,16.51,VU,1628604807
375,Richards Bay,-28.783,32.0377,64.45,64,78,8.81,ZA,1628604808
376,Pusztaszer,46.5508,19.9882,92.1,17,9,7.09,HU,1628604808
377,Iquitos,-3.7481,-73.2472,82.44,78,40,3.44,PE,1628604809
378,Kaeo,-35.1,173.7833,46.33,93,13,4.63,NZ,1628604809
379,San Jose,37.3394,-121.895,62.31,88,40,3.44,US,1628604672
380,Nome,64.5011,-165.4064,44.67,87,1,6.91,US,1628604810
381,Tilichiki,60.4667,166.1,49.57,71,72,3.27,RU,1628604810
382,Kasungu,-13.0333,33.4833,82.72,16,0,5.03,MW,1628604811
383,Smoky Lake,54.1169,-112.4686,60.49,50,74,15.55,CA,1628604811
384,Shache,38.4167,77.2406,87.17,17,38,9.37,CN,1628604811
385,Codrington,-38.2667,141.9667,59.27,39,79,23.31,AU,1628604812
386,Pacifica,37.6138,-122.4869,62.19,88,90,1.01,US,1628604812
387,Sinazongwe,-17.2614,27.4618,81.12,26,0,6.33,ZM,1628604812
388,Geraldton,-28.7667,114.6,58.12,66,40,12.66,AU,1628604813
389,Port Hardy,50.6996,-127.4199,57.34,94,100,6.08,CA,1628604813
390,Bet Shemesh,31.7496,34.9888,90.57,40,0,14.61,IL,1628604814
391,Tucumã,-0.1833,-50.05,87.51,58,11,5.48,BR,1628604700
392,Porto-Novo,6.4965,2.6036,82.29,67,98,12.5,BJ,1628604814
393,Isla Vista,34.4133,-119.861,62.44,100,90,3.44,US,1628604815
394,Lompoc,34.6391,-120.4579,57.61,98,90,3.44,US,1628604815
395,Malanville,11.8685,3.3899,87.76,57,90,7.9,BJ,1628604816
396,Władysławowo,54.7909,18.4009,74.75,73,100,7.11,PL,1628604816
397,Mbandaka,0.0487,18.2603,81.82,54,66,3.51,CD,1628604817
398,Turaif,31.6725,38.6637,95.11,16,0,17.2,SA,1628604817
399,Lufilufi,-13.8745,-171.5986,81.25,77,17,16.82,WS,1628604818
400,Coquimbo,-29.9533,-71.3436,53.33,71,0,2.3,CL,1628604818
401,Los Llanos de Aridane,28.6585,-17.9182,74.95,77,20,5.75,ES,1628604818
402,Yulara,-25.2406,130.9889,49.84,32,0,0.0,AU,1628604819
403,Kawalu,-7.3817,108.2082,71.19,95,100,2.39,ID,1628604819
404,Nanortalik,60.1432,-45.2371,48.94,59,77,5.91,GL,1628604820
405,Klyuchi,52.2667,79.1667,64.96,87,69,5.48,RU,1628604820
406,French Harbor,16.35,-86.4333,84.2,97,75,5.75,HN,1628604821
407,Salinópolis,-0.6136,-47.3561,85.06,66,9,10.49,BR,1628604821
408,Moratuwa,6.773,79.8816,78.73,89,90,9.53,LK,1628604821
409,Lakefield,43.6775,-95.1717,78.28,84,1,1.99,US,1628604822
410,Pisco,-13.7,-76.2167,62.02,77,90,8.05,PE,1628604822
411,Kuminskiy,58.6667,66.5667,56.98,89,99,9.42,RU,1628604823
412,Mādhogarh,26.276,79.1869,86.7,74,99,8.23,IN,1628604823
413,Zyryanka,65.75,150.85,65.84,42,100,6.46,RU,1628604824
414,Pañgobilian,8.8011,117.8594,78.93,87,100,3.02,PH,1628604824
415,Faanui,-16.4833,-151.75,79.39,71,14,15.03,PF,1628604824
416,Carnduff,49.1667,-101.8009,58.37,72,8,14.52,CA,1628604825
417,Fomboni,-12.28,43.7425,77.54,68,79,12.08,KM,1628604825
418,Canatlán,24.5167,-104.7833,63.32,70,65,2.39,MX,1628604825
419,Ferme-Neuve,46.7001,-75.4493,77.7,70,100,6.89,CA,1628604826
420,Athabasca,54.7169,-113.2854,60.4,51,17,15.12,CA,1628604826
421,Araouane,18.9048,-3.5265,103.5,24,57,9.35,ML,1628604827
422,Ozinki,51.1786,49.6769,93.18,20,24,8.86,RU,1628604827
423,Krasnoarmiys'k,48.282,37.1758,88.61,32,98,7.7,UA,1628604827
424,Vrangel',42.7297,133.0839,63.91,79,100,14.41,RU,1628604828
425,Innisfail,-17.5333,146.0333,66.56,86,53,4.23,AU,1628604828
426,Marsh Harbour,26.5412,-77.0636,83.73,70,14,12.19,BS,1628604828
427,Ustupo,9.1333,-77.9333,82.22,80,99,4.59,PA,1628604829
428,Torbay,47.6666,-52.7314,66.76,66,51,3.0,CA,1628604829
429,Awjilah,29.1081,21.2869,104.76,13,0,16.2,LY,1628604830
430,Lavrentiya,65.5833,-171.0,41.07,83,63,4.85,RU,1628604737
431,Mweka,-4.85,21.5667,93.58,25,92,1.72,CD,1628604830
432,Kallupatti,9.7167,77.8667,87.76,48,100,4.63,IN,1628604830
433,Egvekinot,66.3167,-179.1667,43.83,73,29,1.3,RU,1628604831
434,Asău,46.4333,26.4,79.75,50,51,7.4,RO,1628604831
435,Forsytheganj,52.6333,29.7333,80.4,37,14,10.04,BY,1628604831
436,Formosa,-26.1775,-58.1781,53.58,82,90,14.97,AR,1628604832
437,Usinsk,65.9939,57.5281,66.94,55,14,7.11,RU,1628604832
438,Puerto Baquerizo Moreno,-0.9,-89.6,69.01,82,85,12.88,EC,1628604833
439,Barra de Tecoanapa,16.5167,-98.75,76.42,91,84,3.67,MX,1628604833
440,Tucupita,9.0622,-62.051,86.16,66,36,4.0,VE,1628604833
441,Mirador,-6.3708,-44.3631,92.05,35,0,9.53,BR,1628604834
442,Hay River,60.8156,-115.7999,53.56,100,90,17.27,CA,1628604834
443,Nokaneng,-19.6667,22.2667,87.37,9,0,6.31,BW,1628604834
444,Dourbali,11.8091,15.8632,87.76,55,54,8.48,TD,1628604835
445,Hammerfest,70.6634,23.6821,70.25,60,40,5.75,NO,1628604835
446,Iqaluit,63.7506,-68.5145,44.46,74,92,21.18,CA,1628604835
447,Maceió,-9.6658,-35.7353,80.04,69,75,10.36,BR,1628604708
448,Prieska,-29.6641,22.7474,65.66,16,0,9.82,ZA,1628604836
449,Ndago,-4.6,34.35,82.44,26,98,6.13,TZ,1628604836
450,Calimete,22.5333,-80.9061,84.34,62,0,12.84,CU,1628604837
451,Stornoway,58.2093,-6.3865,59.94,77,75,10.36,GB,1628604837
452,Lhokseumawe,5.1801,97.1507,78.57,86,100,3.36,ID,1628604837
453,Summerville,33.0185,-80.1757,86.79,86,1,0.0,US,1628604838
454,Vao,-22.6667,167.4833,65.53,66,100,22.06,NC,1628604838
455,Port Blair,11.6667,92.75,82.42,80,100,8.37,IN,1628604838
456,Korla,41.7597,86.1469,80.87,29,16,6.6,CN,1628604839
457,Vardø,70.3705,31.1107,59.2,89,100,6.42,NO,1628604839
458,Vestmannaeyjar,63.4427,-20.2734,54.99,82,10,25.59,IS,1628604840
459,Kahului,20.8947,-156.47,75.22,89,90,5.75,US,1628604840
460,Oderzo,45.7882,12.5019,93.97,36,98,1.68,IT,1628604840
461,Gimli,50.6336,-96.9907,63.43,95,100,15.66,CA,1628604841
462,Cascais,38.6979,-9.4215,85.35,53,20,8.99,PT,1628604841
463,Ibrā’,22.6906,58.5334,99.72,25,97,4.97,OM,1628604841
464,Treinta y Tres,-33.2333,-54.3833,52.52,81,84,9.84,UY,1628604842
465,Lebanon,36.2081,-86.2911,85.89,75,40,9.22,US,1628604840
466,Petropavlovsk-Kamchatskiy,53.0452,158.6483,47.17,75,12,4.76,RU,1628604843
467,Kathmandu,27.7167,85.3167,75.42,83,75,8.05,NP,1628604647
468,Okhotsk,59.3833,143.3,55.35,84,31,8.01,RU,1628604843
469,Central Point,42.376,-122.9164,62.73,73,90,1.01,US,1628604844
470,Fairbanks,64.8378,-147.7164,52.3,94,90,5.75,US,1628604740
471,Maniitsoq,65.4167,-52.9,47.14,65,100,12.46,GL,1628604844
472,Abu Dhabi,24.4667,54.3667,104.11,50,0,9.22,AE,1628604620
473,Bathsheba,13.2167,-59.5167,86.61,74,40,11.5,BB,1628604845
474,Sirte,31.2089,16.5887,87.4,52,0,11.92,LY,1628604845
475,Churapcha,62.0025,132.4325,62.53,49,21,5.66,RU,1628604846
476,Kumul,42.8,93.45,91.53,15,7,8.08,CN,1628604846
477,Chase,50.8165,-119.6857,69.71,73,100,4.0,CA,1628604847
478,Shestakovo,56.4915,103.96,62.04,57,94,3.2,RU,1628604847
479,Unaí,-16.3575,-46.9061,83.57,30,100,2.98,BR,1628604848
480,Broome,42.2506,-75.833,80.91,87,90,1.99,US,1628604848
481,Omsukchan,62.5333,155.8,52.27,70,23,2.82,RU,1628604849
482,Wakkanai,45.4094,141.6739,61.45,67,98,24.63,JP,1628604849
483,Omboué,-1.5746,9.2618,79.29,69,93,10.49,GA,1628604849
484,Vila Franca do Campo,37.7167,-25.4333,75.61,64,2,5.06,PT,1628604850
485,Linjiang,41.8069,126.9078,63.48,97,100,2.59,CN,1628604850
486,Coria,39.9879,-6.5377,96.46,14,0,7.23,ES,1628604850
487,Faya,18.3851,42.4509,73.92,49,100,6.2,SA,1628604851
488,Hohhot,40.8106,111.6522,70.97,32,88,4.74,CN,1628604851
489,Gulu,2.7746,32.299,73.24,75,100,5.39,UG,1628604851
490,Pauini,-7.7136,-66.9764,91.15,33,0,4.21,BR,1628604852
491,Arrondissement de Morlaix,48.5833,-4.0,69.89,72,75,5.75,FR,1628604852
492,Guerrero Negro,27.9769,-114.0611,70.57,82,11,8.19,MX,1628604853
493,Cururupu,-1.8283,-44.8683,88.65,51,0,7.49,BR,1628604853
494,Caucayá,-0.1934,-74.7819,79.93,78,43,1.12,CO,1628604853
495,Sakakah,29.9697,40.2064,104.22,10,0,6.98,SA,1628604854
496,Baft,29.234,56.6057,83.21,7,0,14.85,IR,1628604854
497,Bilma,18.6853,12.9164,105.55,15,78,5.61,NE,1628604800
498,Penzance,50.1186,-5.5371,66.27,88,20,10.36,GB,1628604855
499,Verāval,20.9,70.3667,81.48,81,100,10.33,IN,1628604855
500,Mercedes,-34.6515,-59.4307,45.86,61,0,8.08,AR,1628604856
501,Hofn,64.2539,-15.2082,53.73,81,100,8.05,IS,1628604856
502,Salta,-24.7859,-65.4117,49.57,53,6,4.0,AR,1628604714
503,Cartagena,10.3997,-75.5144,87.42,66,40,4.61,CO,1628604856
504,Inuvik,68.3499,-133.7218,43.57,73,100,6.89,CA,1628604574
505,Cuiabá,-15.5961,-56.0967,89.53,31,0,6.91,BR,1628604857
506,Muscle Shoals,34.7448,-87.6675,86.14,80,1,1.99,US,1628604857
507,Wewak,-3.5534,143.6268,79.34,84,95,4.54,PG,1628604858
508,Pevek,69.7008,170.3133,33.51,94,74,17.69,RU,1628604737
509,Charter Township of Clinton,42.587,-82.9199,78.82,88,90,1.99,US,1628604776
510,Erbaa,40.6689,36.5675,72.39,65,94,4.32,TR,1628604858
511,Kodinsk,58.6881,99.1844,64.17,66,19,1.39,RU,1628604859
512,Ambulu,-8.345,113.6058,73.33,85,74,6.4,ID,1628604859
513,Mogok,22.9167,96.5,68.92,93,100,2.86,MM,1628604859
514,Bowen,-20.0167,148.2333,67.48,84,27,14.25,AU,1628604860
515,Pangody,65.85,74.4859,59.67,54,4,14.41,RU,1628604860
516,Saanen,46.4896,7.2596,78.87,41,3,5.39,CH,1628604861
517,Nizhnevartovsk,60.9344,76.5531,60.82,77,75,8.95,RU,1628604861
518,Nizhniy Tsasuchey,50.5167,115.1333,59.81,97,100,9.66,RU,1628604861
519,Labuhan,-6.8844,112.2051,79.9,72,44,9.15,ID,1628604862
520,Arrondissement de Lannion,48.75,-3.4167,66.74,63,20,9.22,FR,1628604862
521,Saint-Leu,-21.15,55.2833,74.23,81,41,6.64,RE,1628604862
522,Lodja,-3.4833,23.4333,94.8,28,96,1.57,CD,1628604863
523,Kalinovskaya,43.5758,45.5192,97.88,25,0,4.68,RU,1628604863
524,Praia,14.9215,-23.5087,84.74,61,75,16.11,CV,1628604864
525,Kingseat,56.0974,-3.4084,69.04,62,20,4.0,GB,1628604864
526,Poso,-1.3959,120.7524,76.48,88,33,4.94,ID,1628604864
527,Fort Nelson,58.8053,-122.7002,53.06,63,31,2.68,CA,1628604865
528,Adalaj,23.1667,72.5833,87.66,66,75,10.36,IN,1628604865
529,Onokhoy,51.932,108.0747,60.55,55,0,1.79,RU,1628604733
530,Kupang,-10.1667,123.5833,78.22,74,53,11.61,ID,1628604866
531,Bīkāpur,26.6,82.1333,83.68,81,70,5.73,IN,1628604866
532,Constitución,-35.3333,-72.4167,51.84,63,0,4.97,CL,1628604866
533,Pedasí,7.5333,-80.0333,79.39,82,100,13.56,PA,1628604867
534,Trojan,53.7897,20.2404,77.29,55,100,11.14,PL,1628604867
535,Augsburg,48.3667,10.8833,83.05,53,0,5.75,DE,1628604671
536,Semey,50.4111,80.2275,64.62,88,75,17.9,KZ,1628604868
537,Cochrane,51.1834,-114.4687,64.2,54,100,8.93,CA,1628604781
538,Nassau,40.7507,-73.5829,78.91,81,75,1.01,US,1628604868
539,Philadelphia,39.9523,-75.1638,82.08,84,75,5.99,US,1628604866
540,Dongsheng,39.8161,109.9776,72.25,22,100,7.81,CN,1628604869
541,Bull Savanna,17.8868,-77.5902,83.7,57,6,11.61,JM,1628604869
542,Manzanillo,20.3433,-77.1167,84.16,68,10,11.5,CU,1628604870
543,Lagoa,39.05,-27.9833,72.0,85,53,15.37,PT,1628604870
544,Conakry,9.538,-13.6773,79.16,80,89,11.07,GN,1628604870
545,Killybegs,54.6333,-8.45,62.31,65,90,3.96,IE,1628604871
546,Sūsangerd,31.5608,48.1831,114.82,6,0,21.25,IR,1628604871
547,Celestún,20.8667,-90.4,80.94,73,51,8.43,MX,1628604872
548,Doka,13.5167,35.7667,84.69,59,18,6.89,SD,1628604614
549,Bani Walid,31.7566,13.9942,105.62,12,0,9.8,LY,1628604872
550,Eydhafushi,5.1033,73.0708,82.51,75,100,16.67,MV,1628604872
551,Laguna de Perlas,12.3429,-83.6712,79.48,87,39,8.84,NI,1628604873
552,Bud,39.447,-86.1758,81.12,88,96,10.65,US,1628604873
553,Pendleton,45.6721,-118.7886,71.67,48,1,8.05,US,1628604874
554,Karratha,-20.7377,116.8463,72.25,33,4,17.27,AU,1628604874
555,Rybachiy,48.7073,44.7449,100.26,14,100,13.58,RU,1628604875
556,Tamworth,52.634,-1.6959,71.96,60,100,4.0,GB,1628604875
557,Payo,-3.7508,103.6372,75.29,89,50,3.69,ID,1628604876
558,Oddur,4.1213,43.8894,86.77,37,100,16.37,SO,1628604876
559,Naustdal,61.509,5.7168,66.06,77,75,8.05,NO,1628604876
560,Tadine,-21.55,167.8833,65.7,67,100,16.6,NC,1628604877
561,Caxito,-8.5785,13.6643,77.65,41,16,10.71,AO,1628604877
562,La Libertad,-2.2333,-80.9,68.88,80,96,8.03,EC,1628604878
563,Lesozavodsk,45.4794,133.4244,63.95,59,100,7.27,RU,1628604878
564,Tula,54.2044,37.6111,73.76,62,100,1.1,RU,1628604879
565,Broken Hill,-31.95,141.4333,56.84,32,0,12.86,AU,1628604879
566,Teguise,29.0605,-13.564,75.42,47,40,17.27,ES,1628604879
567,Ouango,4.3133,22.5552,85.6,56,65,3.44,CF,1628604880
568,Mayya,61.7333,130.2811,63.72,62,100,5.68,RU,1628604880
569,Acaraú,-2.8856,-40.12,89.02,52,3,15.3,BR,1628604881
570,Kinsale,51.7075,-8.5306,65.57,63,20,13.8,IE,1628604881
571,Lensk,60.7253,114.9278,60.26,81,100,2.08,RU,1628604882
572,Son La,21.3167,103.9,72.77,98,100,1.28,VN,1628604882
